file,start,transcription,sentiment
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_1.wav,0.0," Okay, so the",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_2.wav,0.0," drive, you're going to completely use the automation in the object detection system,",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_2.wav,4.0, so that means you will not need to.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_3.wav,0.0," I'll break the vehicle, so keep your guns off the steering wheel and heat off the pedals",NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_3.wav,3.48, so much we can get dry.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_4.wav,0.0," Okay, so when you see that some driver in the car have like green make sure you don't get the brake at any point during",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_5.wav,0.0, drive. This time the car can't look out. We'll have to go. Yes. We're getting visual feedback.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_6.wav,0.0, that for targets that are in the environment.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_6.wav,1.76, The car cab will attach a patent to that screen to aid them.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_7.wav,0.0," If we don't start the mission, remember to tap the targets on that boot, yes, as well as completing the boot.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_8.wav,0.0, Workstation task.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_9.wav,0.0, Thanks to all drivers that you've put on the brake in our boot.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_10.wav,0.0," your foot from the brake until I instruct you to remove it, but have driver you may start the car.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_11.wav,0.0, I'll drive risk with your foot still on the brake.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_12.wav,0.0, You drove through me.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_13.wav,0.0, I can't drive her.,NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_15.wav,0.0, I need to go back.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_15.wav,3.0," Okay, driver.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_15.wav,4.0, And only the car can have driver.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_16.wav,0.0," Mm-hmm. Yes, I right make sure that one doesn't drive",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_17.wav,0.0, I am now in drive.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_17.wav,2.0, I am now in drive.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_18.wav,0.0, if we get moving forward,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_19.wav,0.0, I think you're over there.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_20.wav,0.0, have some driver on.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_21.wav,0.0, The one with color skater head.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_22.wav,0.0," Yeah, it has a buzz.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_23.wav,0.0, What bag?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_25.wav,0.0," I see scooters, both sides of the road.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_26.wav,0.0," this one. Yeah, it's not motorcycles.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,0.0," Yeah, that's on the left side of the road.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,2.6," Yeah, that's all right.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,3.6, Passing now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_28.wav,0.0," little bug, yeah, let me have a look, now it's a fraction.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_30.wav,1.0, Do you have any target?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_30.wav,3.0," Ah, yeah.",POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_30.wav,4.0, I hit.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_31.wav,0.0," Look at that tennis light, but it's all.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_31.wav,2.16, Okay.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_32.wav,0.0, Those motorcycles were given me in a cup of coffee.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_33.wav,0.0, It's kind of beat up and there's a box that's on the roof.,NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_33.wav,3.0, Yeah.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_33.wav,4.0, Past R.C. it's at...,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_34.wav,0.0, 10 o'clock.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_34.wav,3.0, I think we use.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_35.wav,0.0, I'm gonna ask that.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_35.wav,2.0, I have a blog.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_35.wav,3.0, Passing now.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_35.wav,4.0, Yep.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_36.wav,0.0," We're also passing out, R1.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_37.wav,0.0, why is uh...,NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_38.wav,0.0, three so far behind Cartoon.,NEU
