file,start,transcription,sentiment
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_1.wav,5.0," Okay, so the",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_2.wav,10.0," drive, you're going to completely use the automation in the object detection system,",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_3.wav,15.0," I'll break the vehicle, so keep your guns off the steering wheel and heat off the pedals",NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_4.wav,20.0," Okay, so when you see that some driver in the car have like green make sure you don't get the brake at any point during",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_5.wav,25.0, drive. This time the car can't look out. We'll have to go. Yes. We're getting visual feedback.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_6.wav,30.0, that for targets that are in the environment.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_7.wav,35.0," If we don't start the mission, remember to tap the targets on that boot, yes, as well as completing the boot.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_8.wav,40.0, Workstation task.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_9.wav,45.0, Thanks to all drivers that you've put on the brake in our boot.,POS
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_10.wav,50.0," your foot from the brake until I instruct you to remove it, but have driver you may start the car.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_11.wav,55.0, I'll drive risk with your foot still on the brake.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_12.wav,60.0, You drove through me.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_13.wav,65.0, I can't drive her.,NEG
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_15.wav,75.0, I need to go back.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_16.wav,80.0," Mm-hmm. Yes, I right make sure that one doesn't drive",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_17.wav,85.0, I am now in drive.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_18.wav,90.0, if we get moving forward,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_19.wav,95.0, I think you're over there.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_20.wav,100.0, have some driver on.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_21.wav,105.0, What color is theater head?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_22.wav,110.0," Yeah, it has a buzz.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_23.wav,115.0, What bag?,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_25.wav,125.0," I see scooters, both sides of the road.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_26.wav,130.0, this one. Yeah it might.,NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_27.wav,135.0," Yeah, that's on the left side of the road.",NEU
Segments/Experimenter_CREW_999_1_All_1731617801/Experimenter_CREW_999_1_All_1731617801_28.wav,140.0," little bug, yeah, let me have a look, now it's a fraction.",NEU
